date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-05-11,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM012,1,34.88,0.17,28.95
2025-05-11,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM001,4,72.37,0.13,251.85
2025-05-11,95d2453a-95b4-4730-83d8-f58767b25480,ITEM011,10,70.02,0.08,644.18
2025-05-11,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM017,1,36.53,0.19,29.59
2025-05-11,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM012,7,89.06,0.07,579.78
2025-05-11,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM012,9,63.35,0.14,490.33
2025-05-11,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM001,7,55.85,0.01,387.04
2025-05-11,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM011,9,95.14,0.14,736.38
2025-05-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM018,1,77.36,0.02,75.81
2025-05-11,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM011,5,5.05,0.17,20.96
2025-05-11,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM003,10,63.39,0.19,513.46
2025-05-11,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM006,5,81.15,0.12,357.06
2025-05-11,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM016,6,41.55,0.03,241.82
2025-05-11,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM002,8,8.33,0.01,65.97
2025-05-11,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM004,10,34.5,0.07,320.85
2025-05-11,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM018,3,11.57,0.03,33.67
2025-05-11,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM007,1,13.27,0.13,11.54
2025-05-11,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM020,8,81.43,0.19,527.67
2025-05-11,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM001,1,86.43,0.09,78.65
2025-05-11,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM014,5,46.49,0.11,206.88
2025-05-11,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM006,2,51.65,0.13,89.87
2025-05-11,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM015,8,95.31,0.07,709.11
2025-05-11,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM005,8,32.49,0.15,220.93
2025-05-11,29542d57-330c-4464-9319-565ed2e8a619,ITEM012,9,8.57,0.17,64.02
2025-05-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM007,3,39.4,0.16,99.29
2025-05-11,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM002,6,96.85,0.17,482.31
2025-05-11,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM011,4,78.37,0.18,257.05
2025-05-11,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM013,6,17.2,0.01,102.17
2025-05-11,cd5dd548-e553-46d1-8690-521a8941c143,ITEM012,5,65.87,0.1,296.42
2025-05-11,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM019,1,60.14,0.11,53.52
2025-05-11,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM012,4,53.76,0.18,176.33
2025-05-11,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM011,9,19.39,0.03,169.27
2025-05-11,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM008,3,73.12,0.1,197.42
2025-05-11,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM012,8,76.0,0.11,541.12
2025-05-11,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM001,3,89.41,0.13,233.36
2025-05-11,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM005,5,99.36,0.09,452.09
2025-05-11,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM015,1,78.9,0.2,63.12
2025-05-11,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM006,4,32.95,0.05,125.21
2025-05-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM011,9,63.57,0.09,520.64
2025-05-11,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM001,4,72.54,0.01,287.26
2025-05-11,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM016,6,62.04,0.09,338.74
2025-05-11,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM004,1,16.26,0.09,14.8
2025-05-11,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM007,9,72.23,0.06,611.07
2025-05-11,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM009,7,79.07,0.0,553.49
2025-05-11,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM009,6,95.83,0.09,523.23
2025-05-11,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM008,4,89.74,0.09,326.65
2025-05-11,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM011,2,85.74,0.13,149.19
2025-05-11,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM007,8,21.46,0.02,168.25
2025-05-11,29542d57-330c-4464-9319-565ed2e8a619,ITEM015,1,91.75,0.08,84.41
2025-05-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM004,9,98.88,0.11,792.03
2025-05-11,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM005,6,83.35,0.03,485.1
2025-05-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM005,3,22.23,0.04,64.02
2025-05-11,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM013,2,95.95,0.19,155.44
2025-05-11,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM011,1,87.45,0.14,75.21
2025-05-11,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM016,7,49.23,0.06,323.93
2025-05-11,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM014,2,44.85,0.02,87.91
2025-05-11,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM009,4,68.53,0.14,235.74
2025-05-11,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM001,10,72.75,0.07,676.57
2025-05-11,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM008,4,73.72,0.1,265.39
2025-05-11,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM011,1,17.21,0.14,14.8
2025-05-11,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM014,6,30.65,0.02,180.22
2025-05-11,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM015,3,98.29,0.13,256.54
2025-05-11,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM008,8,48.71,0.03,377.99
2025-05-11,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM004,2,72.9,0.2,116.64
2025-05-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM001,4,96.81,0.17,321.41
2025-05-11,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM006,4,77.91,0.16,261.78
2025-05-11,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM005,7,63.53,0.04,426.92
2025-05-11,c910a358-e146-45e6-aba3-c60b654ee488,ITEM013,7,50.26,0.18,288.49
2025-05-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM009,4,39.43,0.13,137.22
2025-05-11,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM007,7,33.44,0.09,213.01
2025-05-11,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM019,6,52.95,0.09,289.11
2025-05-11,cb196f74-99c4-4882-9979-381b78773443,ITEM020,6,14.33,0.09,78.24
2025-05-11,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM005,3,82.93,0.09,226.4
2025-05-11,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM001,8,15.67,0.17,104.05
2025-05-11,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM015,10,63.88,0.08,587.7
2025-05-11,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM014,5,38.54,0.08,177.28
2025-05-11,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM011,2,26.83,0.18,44.0
2025-05-11,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM002,6,47.62,0.16,240.0
2025-05-11,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM014,9,77.75,0.06,657.76
2025-05-11,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM019,1,41.81,0.08,38.47
2025-05-11,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM005,3,43.92,0.02,129.12
2025-05-11,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM011,2,7.31,0.13,12.72
2025-05-11,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM004,3,66.06,0.11,176.38
2025-05-11,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM003,3,5.02,0.11,13.4
2025-05-11,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM014,10,28.2,0.02,276.36
2025-05-11,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM002,1,73.29,0.03,71.09
2025-05-11,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM015,7,89.82,0.09,572.15
2025-05-11,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM019,6,91.03,0.05,518.87
2025-05-11,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM003,7,51.29,0.2,287.22
2025-05-11,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM001,3,46.75,0.16,117.81
2025-05-11,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM001,10,55.35,0.07,514.75
2025-05-11,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM006,4,30.53,0.09,111.13
2025-05-11,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM003,2,35.19,0.04,67.56
2025-05-11,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM008,4,78.48,0.02,307.64
2025-05-11,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM010,8,12.36,0.15,84.05
2025-05-11,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM008,4,76.26,0.15,259.28
2025-05-11,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM017,3,93.28,0.11,249.06
2025-05-11,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM017,3,25.66,0.1,69.28
2025-05-11,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM008,2,21.94,0.07,40.81
2025-05-11,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM007,8,34.51,0.13,240.19
2025-05-11,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM020,1,25.01,0.08,23.01
2025-05-11,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM014,5,52.33,0.01,259.03
2025-05-11,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM012,8,87.86,0.08,646.65
2025-05-11,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM001,6,8.93,0.16,45.01
2025-05-11,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM009,4,88.62,0.12,311.94
2025-05-11,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM002,9,56.31,0.02,496.65
2025-05-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM014,1,37.68,0.13,32.78
2025-05-11,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM006,7,56.52,0.17,328.38
2025-05-11,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM008,9,27.82,0.12,220.33
2025-05-11,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM008,7,82.64,0.17,480.14
2025-05-11,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM012,2,8.31,0.01,16.45
2025-05-11,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM012,9,20.08,0.13,157.23
2025-05-11,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM015,7,41.5,0.08,267.26
2025-05-11,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM008,2,52.15,0.04,100.13
2025-05-11,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM008,6,67.96,0.14,350.67
2025-05-11,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM015,1,68.91,0.13,59.95
2025-05-11,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM003,4,30.45,0.04,116.93
2025-05-11,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM019,8,73.65,0.17,489.04
2025-05-11,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM016,4,84.38,0.06,317.27
2025-05-11,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM018,10,29.54,0.09,268.81
2025-05-11,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM011,3,38.92,0.02,114.42
2025-05-11,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM006,1,89.08,0.1,80.17
2025-05-11,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM002,2,80.72,0.05,153.37
2025-05-11,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM018,8,45.18,0.16,303.61
2025-05-11,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM014,2,83.08,0.05,157.85
2025-05-11,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM014,9,13.53,0.18,99.85
2025-05-11,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM010,10,94.38,0.16,792.79
2025-05-11,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM019,8,92.57,0.15,629.48
2025-05-11,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM002,8,71.33,0.09,519.28
2025-05-11,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM001,2,6.12,0.03,11.87
2025-05-11,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM019,2,35.27,0.15,59.96
2025-05-11,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM011,10,32.39,0.05,307.7
2025-05-11,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM003,8,16.61,0.04,127.56
2025-05-11,29542d57-330c-4464-9319-565ed2e8a619,ITEM002,10,86.7,0.04,832.32
2025-05-11,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM018,9,18.08,0.18,133.43
2025-05-11,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM019,1,15.44,0.11,13.74
2025-05-11,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM016,4,46.31,0.17,153.75
2025-05-11,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM019,3,81.47,0.08,224.86
2025-05-11,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM008,3,61.7,0.04,177.7
2025-05-11,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM005,6,16.0,0.19,77.76
2025-05-11,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM006,10,82.72,0.14,711.39
2025-05-11,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM015,4,22.25,0.02,87.22
2025-05-11,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM018,7,85.14,0.06,560.22
2025-05-11,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM013,10,85.57,0.0,855.7
2025-05-11,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM005,9,26.64,0.13,208.59
2025-05-11,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM008,1,55.29,0.16,46.44
2025-05-11,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM019,9,37.79,0.09,309.5
2025-05-12,29542d57-330c-4464-9319-565ed2e8a619,ITEM014,1,18.9,0.09,17.2
2025-05-12,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM019,2,65.35,0.13,113.71
2025-05-12,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM003,6,33.35,0.15,170.09
2025-05-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM011,4,10.48,0.12,36.89
2025-05-12,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM012,1,33.98,0.17,28.2
2025-05-12,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM016,6,84.06,0.04,484.19
2025-05-12,29542d57-330c-4464-9319-565ed2e8a619,ITEM016,3,71.23,0.14,183.77
2025-05-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM019,6,68.07,0.12,359.41
2025-05-12,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM009,3,26.39,0.06,74.42
2025-05-12,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM017,2,42.98,0.12,75.64
2025-05-12,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM011,6,28.98,0.08,159.97
2025-05-12,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM002,8,37.61,0.15,255.75
2025-05-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM002,2,5.47,0.01,10.83
2025-05-12,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM003,10,26.38,0.18,216.32
2025-05-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM012,3,54.58,0.14,140.82
2025-05-12,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM015,9,50.58,0.18,373.28
2025-05-12,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM006,8,64.41,0.01,510.13
2025-05-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM006,1,56.74,0.09,51.63
2025-05-12,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM014,2,16.51,0.14,28.4
2025-05-12,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM009,5,20.01,0.04,96.05
2025-05-12,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM003,9,44.77,0.04,386.81
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM016,2,98.9,0.16,166.15
2025-05-12,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM015,4,31.09,0.13,108.19
2025-05-12,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM007,9,80.09,0.14,619.9
2025-05-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM002,5,42.2,0.06,198.34
2025-05-12,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM018,9,66.4,0.05,567.72
2025-05-12,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM014,8,94.28,0.02,739.16
2025-05-12,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM001,1,72.81,0.11,64.8
2025-05-12,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM017,2,88.13,0.2,141.01
2025-05-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM016,3,46.4,0.07,129.46
2025-05-12,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM016,5,60.93,0.1,274.19
2025-05-12,29542d57-330c-4464-9319-565ed2e8a619,ITEM012,5,71.55,0.12,314.82
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM001,1,16.83,0.15,14.31
2025-05-12,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM005,1,32.34,0.04,31.05
2025-05-12,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM010,6,58.46,0.05,333.22
2025-05-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM010,2,11.62,0.12,20.45
2025-05-12,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM011,1,7.58,0.1,6.82
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM019,8,33.77,0.16,226.93
2025-05-12,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM014,8,23.95,0.05,182.02
2025-05-12,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM010,10,73.03,0.04,701.09
2025-05-12,64939506-3f40-4fdf-8152-daa36086a34c,ITEM019,5,15.73,0.12,69.21
2025-05-12,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM006,10,22.47,0.15,190.99
2025-05-12,89b19415-f553-47ec-b474-8348298d9355,ITEM015,3,40.38,0.11,107.81
2025-05-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM002,6,7.67,0.12,40.5
2025-05-12,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM018,5,20.97,0.13,91.22
2025-05-12,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM018,4,24.18,0.14,83.18
2025-05-12,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM003,6,88.09,0.09,480.97
2025-05-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM002,9,41.53,0.11,332.66
2025-05-12,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM003,4,20.29,0.18,66.55
2025-05-12,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM011,3,50.86,0.12,134.27
2025-05-12,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM019,2,33.27,0.14,57.22
2025-05-12,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM015,2,86.93,0.0,173.86
2025-05-12,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM004,10,92.69,0.15,787.87
2025-05-12,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM009,1,43.65,0.0,43.65
2025-05-12,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM001,4,46.76,0.12,164.6
2025-05-12,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM007,10,39.2,0.05,372.4
2025-05-12,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM001,9,19.22,0.2,138.38
2025-05-12,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM012,6,54.04,0.16,272.36
2025-05-12,29542d57-330c-4464-9319-565ed2e8a619,ITEM001,6,89.43,0.14,461.46
2025-05-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM004,5,92.94,0.04,446.11
2025-05-12,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM016,1,83.12,0.13,72.31
2025-05-12,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM007,7,10.89,0.12,67.08
2025-05-12,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM019,9,77.0,0.16,582.12
2025-05-12,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM009,4,77.19,0.13,268.62
2025-05-12,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM019,4,71.82,0.01,284.41
2025-05-12,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM018,8,81.63,0.02,639.98
2025-05-12,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM011,8,8.4,0.05,63.84
2025-05-12,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM018,2,43.5,0.19,70.47
2025-05-12,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM007,4,10.52,0.17,34.93
2025-05-12,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM008,8,23.79,0.07,177.0
2025-05-12,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM007,1,74.47,0.02,72.98
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM011,10,32.32,0.0,323.2
2025-05-12,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM003,9,52.77,0.05,451.18
2025-05-12,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM010,2,32.65,0.07,60.73
2025-05-12,95d2453a-95b4-4730-83d8-f58767b25480,ITEM012,4,12.9,0.15,43.86
2025-05-12,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM002,3,83.53,0.05,238.06
2025-05-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM014,10,47.0,0.02,460.6
2025-05-12,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM012,7,61.91,0.18,355.36
2025-05-12,89b19415-f553-47ec-b474-8348298d9355,ITEM013,2,67.34,0.12,118.52
2025-05-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM001,1,42.0,0.09,38.22
2025-05-12,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM015,8,82.24,0.17,546.07
2025-05-12,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM002,9,10.62,0.17,79.33
2025-05-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM004,10,58.18,0.12,511.98
2025-05-12,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM016,3,19.49,0.2,46.78
2025-05-12,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM004,7,85.85,0.03,582.92
2025-05-12,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM016,6,30.46,0.12,160.83
2025-05-12,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM012,10,68.39,0.16,574.48
2025-05-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM009,6,27.53,0.09,150.31
2025-05-12,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM019,7,99.2,0.1,624.96
2025-05-12,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM020,2,5.99,0.01,11.86
2025-05-12,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM011,10,80.26,0.17,666.16
2025-05-12,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM019,3,43.04,0.02,126.54
2025-05-12,e5b664fa-50b4-4454-a842-d2939a288976,ITEM011,9,88.9,0.05,760.1
2025-05-12,700f3494-3368-4087-9510-edb4a46d0762,ITEM009,2,17.87,0.19,28.95
2025-05-12,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM006,1,22.44,0.17,18.63
2025-05-12,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM001,2,84.25,0.03,163.44
2025-05-12,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM018,4,72.77,0.1,261.97
2025-05-12,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM012,9,61.3,0.14,474.46
2025-05-12,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM012,2,18.26,0.09,33.23
2025-05-12,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM020,10,18.14,0.01,179.59
2025-05-12,95d2453a-95b4-4730-83d8-f58767b25480,ITEM015,5,58.39,0.07,271.51
2025-05-12,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM012,8,19.02,0.03,147.6
2025-05-12,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM008,3,98.88,0.1,266.98
2025-05-12,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM005,2,54.86,0.04,105.33
2025-05-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM020,1,83.17,0.14,71.53
2025-05-12,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM003,7,11.07,0.11,68.97
2025-05-12,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM001,9,39.16,0.07,327.77
2025-05-12,95d2453a-95b4-4730-83d8-f58767b25480,ITEM019,8,57.25,0.09,416.78
2025-05-12,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM014,4,27.46,0.1,98.86
2025-05-12,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM007,4,90.46,0.12,318.42
